case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
1253,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.135532267194568e-07,8.064256098346011e-10
1254,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.566846168891308e-07,8.064256098346011e-10
1255,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.170268294133409e-07,8.064256098346011e-10
1256,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.987440826857591e-08,8.064256098346011e-10
1257,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,6.360302241707674e-08,8.064256098346011e-10
1258,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.130844162504309e-08,8.064256098346011e-10
1259,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.606772050498983e-08,8.064256098346011e-10
1260,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.367153905761372e-08,8.064256098346011e-10
1261,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.472783957747031e-08,8.064256098346011e-10
1262,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.809977039570674e-08,8.064256098346011e-10
1263,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.564575619195610e-08,8.064256098346011e-10
1264,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.731732065852645e-08,8.064256098346011e-10
1265,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.035800580966995e-08,8.064256098346011e-10
1266,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.585751147702210e-08,8.064256098346011e-10
1267,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.760637616109909e-08,8.064256098346011e-10
1268,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.279728120266294e-08,8.064256098346011e-10
1269,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.043106765555133e-08,8.064256098346011e-10
1270,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.092324801128548e-09,8.064256098346011e-10
1271,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.064319557211239e-09,8.064256098346011e-10
1272,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.068501754935190e-09,8.064256098346011e-10
1273,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.419472114130607e-09,8.064256098346011e-10
1274,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.180733794344182e-09,8.064256098346011e-10
1275,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.410292115845064e-09,8.064256098346011e-10
1276,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.435830861856389e-09,8.064256098346011e-10
1277,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.086741365387693e-09,8.064256098346011e-10
1278,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.429051192398838e-09,8.064256098346011e-10
1279,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.691832261302369e-10,8.064256098346011e-10
1280,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.216627281242205e-10,8.064256098346011e-10
1281,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.859165796214681e-10,8.064256098346011e-10
1282,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.465397918322922e-10,8.064256098346011e-10
1283,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.022176558437450e-10,8.064256098346011e-10
1284,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.297474528748927e-10,8.064256098346011e-10
1285,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.664811143723046e-10,8.064256098346011e-10
1286,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,6.889758636497905e-11,8.064256098346011e-10
1287,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.323440349831184e-11,8.064256098346011e-10
1288,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.135952448738624e-11,8.064256098346011e-10
1289,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,9.638841576794711e-11,8.064256098346011e-10
1290,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.299195732134084e-10,8.064256098346011e-10
1291,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.509532623531533e-10,8.064256098346011e-10
1292,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.558621864689378e-10,8.064256098346011e-10
1293,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.430674608387422e-10,8.064256098346011e-10
1294,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.499932802909844e-10,8.064256098346011e-10
1295,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.315075727196144e-10,8.064256098346011e-10
1296,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.214278909427553e-11,8.064256098346011e-10
1297,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.070485009779376e-11,8.064256098346011e-10
1298,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.822970095509490e-11,8.064256098346011e-10
1299,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.694364869237187e-11,8.064256098346011e-10
1300,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.885949455260199e-11,8.064256098346011e-10
1301,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,5.023991861238882e-11,8.064256098346011e-10
1302,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,6.196319332323661e-11,8.064256098346011e-10
1303,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.004225646372675e-11,8.064256098346011e-10
1304,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,6.000466448878923e-11,8.064256098346011e-10
1305,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.157648679650251e-10,8.064256098346011e-10
1306,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,9.204818664525993e-11,8.064256098346011e-10
1307,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,9.414340350021714e-11,8.064256098346011e-10
1308,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,9.732211090240267e-11,8.064256098346011e-10
1309,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.670304235850609e-10,8.064256098346011e-10
1310,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.669117156792103e-10,8.064256098346011e-10
1311,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.349233631688446e-10,8.064256098346011e-10
1312,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.592378026349067e-10,8.064256098346011e-10
1313,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.169954023783858e-10,8.064256098346011e-10
1314,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,8.249233401996962e-11,8.064256098346011e-10
1315,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,6.431759037328368e-11,8.064256098346011e-10
1316,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,8.241964470991029e-11,8.064256098346011e-10
1317,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.501038406582994e-10,8.064256098346011e-10
1318,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.882237500242020e-10,8.064256098346011e-10
1319,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.683764483539370e-10,8.064256098346011e-10
1320,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.884655131743417e-10,8.064256098346011e-10
1321,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.903461495486868e-10,8.064256098346011e-10
1322,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.017206647563867e-10,8.064256098346011e-10
1323,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.905544862006453e-10,8.064256098346011e-10
1324,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.063350447753350e-10,8.064256098346011e-10
1325,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.769323727079627e-10,8.064256098346011e-10
1326,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.794597604119399e-10,8.064256098346011e-10
1327,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,5.919479149212610e-10,8.064256098346011e-10
1328,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,6.625380852982790e-10,8.064256098346011e-10
1329,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.058155581765897e-10,8.064256098346011e-10
1330,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,8.941655887638609e-10,8.064256098346011e-10
1331,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.420793222456963e-09,8.064256098346011e-10
1332,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.856370933659573e-09,8.064256098346011e-10
1333,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.420271289765436e-09,8.064256098346011e-10
1334,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.286176228848919e-09,8.064256098346011e-10
1335,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,4.320975584906368e-09,8.064256098346011e-10
1336,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,5.703168502627102e-09,8.064256098346011e-10
1337,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,6.656608417780172e-09,8.064256098346011e-10
1338,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,8.299258011463042e-09,8.064256098346011e-10
1339,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.054576436748328e-08,8.064256098346011e-10
1340,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.431205891045632e-08,8.064256098346011e-10
1341,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.954017154561619e-08,8.064256098346011e-10
1342,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,2.455196940036915e-08,8.064256098346011e-10
1343,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.177703996318182e-08,8.064256098346011e-10
1344,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,3.967802127824741e-08,8.064256098346011e-10
1345,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,5.382282273112215e-08,8.064256098346011e-10
1346,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,1.688103835392175e-06,8.064256098346011e-10
1347,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.503179960939067e-07,8.064256098346011e-10
1348,1.505118005337300e-08,1.628528865110344e-08,1.999939277915307e-07,3.887647610338643e-07,8.709948350690254e-08,0.000000000000000e+00,7.562792746896190e-07,8.064256098346011e-10
