case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
16957,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.285818348905740e-06,1.341410005406069e-10
16958,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.132856249534006e-06,1.341410005406069e-10
16959,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.197549793985859e-06,1.341410005406069e-10
16960,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.123058794640855e-06,1.341410005406069e-10
16961,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.193157370100837e-06,1.341410005406069e-10
16962,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,2.751736403237169e-06,1.341410005406069e-10
16963,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,2.931750486573765e-06,1.341410005406069e-10
16964,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.042564251584711e-06,1.341410005406069e-10
16965,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,1.514348653843426e-06,3.096086755060129e-06,1.341410005406069e-10
16966,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.146817566256155e-06,1.341410005406069e-10
16967,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.285378832340596e-06,1.341410005406069e-10
16968,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.319187583046544e-06,1.341410005406069e-10
16969,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,1.514348653843426e-06,3.078030233096407e-06,1.341410005406069e-10
16970,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.100001779531484e-06,1.341410005406069e-10
16971,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,2.774551251965844e-06,1.341410005406069e-10
16972,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.088575052469212e-06,1.341410005406069e-10
16973,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.144396779023819e-06,1.341410005406069e-10
16974,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.241827160499712e-06,1.341410005406069e-10
16975,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.354881227335359e-06,1.341410005406069e-10
16976,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.373337847512022e-06,1.341410005406069e-10
16977,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.406977911097179e-06,1.341410005406069e-10
16978,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.529490076648597e-06,1.341410005406069e-10
16979,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.512896483090846e-06,1.341410005406069e-10
16980,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.526381132063608e-06,1.341410005406069e-10
16981,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.309327881523080e-06,1.341410005406069e-10
16982,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.102039038045895e-06,1.341410005406069e-10
16983,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.065854291819573e-06,1.341410005406069e-10
16984,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,1.514348653843426e-06,3.136104779750643e-06,1.341410005406069e-10
16985,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.109954498815269e-06,1.341410005406069e-10
16986,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,2.983844566945508e-06,1.341410005406069e-10
16987,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,2.898892591055767e-06,1.341410005406069e-10
16988,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,2.906437010543477e-06,1.341410005406069e-10
16989,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.027693467692778e-06,1.341410005406069e-10
16990,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.069186665715095e-06,1.341410005406069e-10
16991,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.102520049895615e-06,1.341410005406069e-10
16992,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,2.951839887745248e-06,1.341410005406069e-10
16993,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,1.514348653843426e-06,3.006623865485170e-06,1.341410005406069e-10
16994,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,2.941858775463437e-06,1.341410005406069e-10
16995,6.280545489445399e-08,6.280545489445397e-08,3.381525896961742e-07,3.381525896961742e-07,1.365806691673097e-06,0.000000000000000e+00,3.000929184438189e-06,1.341410005406069e-10
16996,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,3.185502384145956e-06,4.186824861554242e-10
16997,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,3.428782746142020e-06,4.186824861554242e-10
16998,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,3.472026425563116e-06,4.186824861554242e-10
16999,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,3.367829981851373e-06,4.186824861554242e-10
17000,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,1.423788907373795e-06,3.358725157858134e-06,4.186824861554242e-10
17001,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,3.233882199211235e-06,4.186824861554242e-10
17002,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,1.423788907373795e-06,3.543884656267581e-06,4.186824861554242e-10
17003,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,3.049149204414868e-06,4.186824861554242e-10
17004,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,3.206946873847815e-06,4.186824861554242e-10
17005,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,3.109053581017203e-06,4.186824861554242e-10
17006,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.860855183414271e-06,4.186824861554242e-10
17007,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.639691680984814e-06,4.186824861554242e-10
17008,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.714497664759119e-06,4.186824861554242e-10
17009,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.811484492278827e-06,4.186824861554242e-10
17010,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.790560724263253e-06,4.186824861554242e-10
17011,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.659249952185082e-06,4.186824861554242e-10
17012,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.644705123017305e-06,4.186824861554242e-10
17013,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.529230275052004e-06,4.186824861554242e-10
17014,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.450849397120111e-06,4.186824861554242e-10
17015,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.285406546699194e-06,4.186824861554242e-10
17016,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.451473442722521e-06,4.186824861554242e-10
17017,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.019867532894924e-06,4.186824861554242e-10
17018,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,1.423788907373795e-06,1.635134140804034e-06,4.186824861554242e-10
17019,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,1.423788907373795e-06,1.730518480173736e-06,4.186824861554242e-10
17020,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,1.765469066888213e-06,4.186824861554242e-10
17021,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,1.968727557619460e-06,4.186824861554242e-10
17022,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.000221138680105e-06,4.186824861554242e-10
17023,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.090879152238575e-06,4.186824861554242e-10
17024,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.014004615558930e-06,4.186824861554242e-10
17025,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.095576144471622e-06,4.186824861554242e-10
17026,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.607403014733282e-06,4.186824861554242e-10
17027,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.474246391228307e-06,4.186824861554242e-10
17028,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.290706608784321e-06,4.186824861554242e-10
17029,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.611556156909191e-06,4.186824861554242e-10
17030,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.674029449761645e-06,4.186824861554242e-10
17031,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.564542215379688e-06,4.186824861554242e-10
17032,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.747377926933288e-06,4.186824861554242e-10
17033,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.806181249354994e-06,4.186824861554242e-10
17034,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.828477514605482e-06,4.186824861554242e-10
17035,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.696299703652793e-06,4.186824861554242e-10
17036,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.496984056388540e-06,4.186824861554242e-10
17037,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.303998242664263e-06,4.186824861554242e-10
17038,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.285736249247600e-06,4.186824861554242e-10
17039,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.484660597139678e-06,4.186824861554242e-10
17040,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.557293971809344e-06,4.186824861554242e-10
17041,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.794817723450145e-06,4.186824861554242e-10
17042,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.689098989714932e-06,4.186824861554242e-10
17043,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.827659064537372e-06,4.186824861554242e-10
17044,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.816356407746073e-06,4.186824861554242e-10
17045,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.819163146040107e-06,4.186824861554242e-10
17046,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.805019046472364e-06,4.186824861554242e-10
17047,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,2.910710697419993e-06,4.186824861554242e-10
17048,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,3.056308156533290e-06,4.186824861554242e-10
17049,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,3.091328814604519e-06,4.186824861554242e-10
17050,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,3.264176733501370e-06,4.186824861554242e-10
17051,1.273566348742784e-07,1.273566348742785e-07,3.611893236359017e-07,3.611893236359017e-07,1.961552785448746e-06,0.000000000000000e+00,3.133818593825929e-06,4.186824861554242e-10
