case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
41026,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,7.999628580799396e-06,1.372722813430730e-10
41027,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.237970531840430e-06,1.372722813430730e-10
41028,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.209714070788799e-06,1.372722813430730e-10
41029,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.376815225765741e-06,1.372722813430730e-10
41030,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.349668428355557e-06,1.372722813430730e-10
41031,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.511834586083491e-06,1.372722813430730e-10
41032,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.557993303837543e-06,1.372722813430730e-10
41033,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.714675873762259e-06,1.372722813430730e-10
41034,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.950565591655249e-06,1.372722813430730e-10
41035,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.169347789577563e-06,1.372722813430730e-10
41036,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.244946904164106e-06,1.372722813430730e-10
41037,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.285936040223024e-06,1.372722813430730e-10
41038,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.290484708353535e-06,1.372722813430730e-10
41039,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.501752430527345e-06,1.372722813430730e-10
41040,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.672182058645430e-06,1.372722813430730e-10
41041,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.723826468290821e-06,1.372722813430730e-10
41042,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.875390344083631e-06,1.372722813430730e-10
41043,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.005208123304163e-05,1.372722813430730e-10
41044,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.006875895453601e-05,1.372722813430730e-10
41045,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.824790362112615e-05,1.372722813430730e-10
41046,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.260548134337495e-05,1.372722813430730e-10
41047,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.269149818926005e-05,1.372722813430730e-10
41048,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.265209423187108e-05,1.372722813430730e-10
41049,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.271972621126233e-05,1.372722813430730e-10
41050,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.267448218369845e-05,1.372722813430730e-10
41051,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.281868052318800e-05,1.372722813430730e-10
41052,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.285245449699603e-05,1.372722813430730e-10
41053,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.287208433122479e-05,1.372722813430730e-10
41054,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.314113209990782e-05,1.372722813430730e-10
41055,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.322246591161278e-05,1.372722813430730e-10
41056,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.316512681023249e-05,1.372722813430730e-10
41057,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.314045189042895e-05,1.372722813430730e-10
41058,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.310364623215101e-05,1.372722813430730e-10
41059,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.320896837906957e-05,1.372722813430730e-10
41060,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.325736867146832e-05,1.372722813430730e-10
41061,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.322977215841773e-05,1.372722813430730e-10
41062,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.324190432013573e-05,1.372722813430730e-10
41063,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.355038343426412e-05,1.372722813430730e-10
41064,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.369547515629926e-05,1.372722813430730e-10
41065,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.366575841168498e-05,1.372722813430730e-10
41066,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.384045016845991e-05,1.372722813430730e-10
41067,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.395492486100143e-05,1.372722813430730e-10
41068,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.394973594136259e-05,1.372722813430730e-10
41069,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.401861717522386e-05,1.372722813430730e-10
41070,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.430449033988931e-05,1.372722813430730e-10
41071,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.465976543002579e-05,1.372722813430730e-10
41072,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.506313810030991e-05,1.372722813430730e-10
41073,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.563896085025267e-05,1.372722813430730e-10
41074,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.414795166651246e-05,1.372722813430730e-10
41075,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.317623654909941e-05,1.372722813430730e-10
41076,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.201999098587099e-05,1.372722813430730e-10
41077,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.165797305496237e-05,1.372722813430730e-10
41078,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.186993605394485e-05,1.372722813430730e-10
41079,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.155533301038559e-05,1.372722813430730e-10
41080,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.136535536605338e-05,1.372722813430730e-10
41081,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.123476677326574e-05,1.372722813430730e-10
41082,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.096610743943919e-05,1.372722813430730e-10
41083,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,1.024189454582377e-05,1.372722813430730e-10
41084,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,9.575098679297766e-06,1.372722813430730e-10
41085,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.337218388733585e-06,1.372722813430730e-10
41086,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,7.973426995585077e-06,1.372722813430730e-10
41087,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,7.965118231056116e-06,1.372722813430730e-10
41088,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.626814065900392e-06,1.372722813430730e-10
41089,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.732236543226636e-06,1.372722813430730e-10
41090,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.923670521807478e-06,1.372722813430730e-10
41091,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.700402838070264e-06,1.372722813430730e-10
41092,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,8.251815128265939e-06,1.372722813430730e-10
41093,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,7.073832477040257e-06,1.372722813430730e-10
41094,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,6.877792574571168e-06,1.372722813430730e-10
41095,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,7.386454263759700e-06,1.372722813430730e-10
41096,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,6.751004753245202e-06,1.372722813430730e-10
41097,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,6.189743851395758e-06,1.372722813430730e-10
41098,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,6.487121909722104e-06,1.372722813430730e-10
41099,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,6.502525897379468e-06,1.372722813430730e-10
41100,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,6.524472143215162e-06,1.372722813430730e-10
41101,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,6.327054573031604e-06,1.372722813430730e-10
41102,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,5.947595541971202e-06,1.372722813430730e-10
41103,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,5.068365460643347e-06,1.372722813430730e-10
41104,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,5.074713325523045e-06,1.372722813430730e-10
41105,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,5.282530836171738e-06,1.372722813430730e-10
41106,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,4.955838210733298e-06,1.372722813430730e-10
41107,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,4.389549900923900e-06,1.372722813430730e-10
41108,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,1.469059782112365e-06,4.402654936697276e-06,1.372722813430730e-10
41109,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,1.469059782112365e-06,4.531779626797256e-06,1.372722813430730e-10
41110,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,4.692266408891707e-06,1.372722813430730e-10
41111,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,1.469059782112365e-06,5.302087837597217e-06,1.372722813430730e-10
41112,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,5.435064098811553e-06,1.372722813430730e-10
41113,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,5.220750156414102e-06,1.372722813430730e-10
41114,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,1.469059782112365e-06,4.786220746645099e-06,1.372722813430730e-10
41115,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,4.120170399881252e-06,1.372722813430730e-10
41116,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,4.307415848152762e-06,1.372722813430730e-10
41117,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,4.102534247473473e-06,1.372722813430730e-10
41118,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,3.730162115153738e-06,1.372722813430730e-10
41119,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,3.986910207328640e-06,1.372722813430730e-10
41120,1.340521388763343e-07,1.340521388763343e-07,2.826000993158484e-07,2.826000993158483e-07,1.759623468859157e-06,0.000000000000000e+00,2.850288167271816e-06,1.372722813430730e-10
